res_id,wave,east,hate_violence_means,hate_pol_message,hate_prevent_settlement,hate_polcondemn,hate_justified,MateComp.cont,JobComp.cont,LifeSatis.cont,pop_15_44_muni_gendergap_2015,age,singdivsep,age_group,gender,state,citizenship,marital,religion,eduyrs,occupation,income,household_size,self_econ,distance_ref,settle_ref,lrscale,afd,muslim_ind,afd_ind,contact_ind,refugee_ind,list,treatment_list,outcome_list,ref_integrating,ref_citizenship,ref_reduce,ref_moredone,ref_cultgiveup,ref_economy,ref_crime,ref_terror,ref_loc_services,ref_loc_economy,ref_loc_crime,ref_loc_culture,ref_loc_islam,ref_loc_schools,ref_loc_housing,ref_loc_wayoflife,women_role
473687642,4,1,1,1,1,1,1,1,2,7,1.051201260338716,50,0,40-49,Male,Brandenburg,1,Married,"No, I don't feel close to any religion",15,Employee in high position,"3,000 to below 3,500 <80>",3,6,6-10 kilometers,50 <96> 249,3,0,0.5,0,0.16666666666666666,0.625,NA,NA,NA,2,3,3,3,2,2,3,3,3,2,3,2,3,4,4,3,2
434138041,4,1,2,1,2,3,2,3,3,5,1.051201260338716,52,0,50-59,Male,Brandenburg,1,"With partner, living together","No, I don't feel close to any religion",12,Self-employed / freelancer,"3,000 to below 3,500 <80>",3,3,Don't know,There are no refugees in my town,5,80,0.875,1,0,1,NA,NA,NA,4,3,4,3,3,4,3,4,3,3,3,4,3,3,3,3,2
487914145,4,1,2,1,1,1,1,2,2,8,0.9903147699757868,63,0,60 and older,Female,Brandenburg,1,Married,"No, I don't feel close to any religion",12,Retired,"2,000 to below 2,500 <80>",2,5,6-10 kilometers,1 <96> 49,7,55,0.75,1,0,1,NA,NA,NA,3,3,4,3,3,3,3,3,3,3,3,3,2,3,2,3,2
493043548,4,1,1,1,1,1,1,3,3,8,0.9903147699757868,30,0,18-29,Female,Brandenburg,1,"With partner, living together","No, I don't feel close to any religion",19,Employee in high position,"2,000 to below 2,500 <80>",3,5,Don't know,50 <96> 249,1,0,0.75,0,0,0.25,NA,NA,NA,2,2,2,2,3,2,2,3,2,3,2,3,2,2,2,2,2
461687240,4,1,1,2,1,1,1,1,2,7,0.9905613512170888,66,1,60 and older,Female,Brandenburg,1,"Single, without partner",Protestant,15,Retired,"500 to below 1,000 <80>",1,4,6-10 kilometers,1 <96> 49,3,0,0.375,0,0,0.5,NA,NA,NA,2,3,3,1,2,3,3,2,1,3,1,4,1,1,2,1,2
494189345,4,1,1,4,2,1,2,2,3,8,1.0303030303030305,64,0,60 and older,Male,Brandenburg,1,Married,"No, I don't feel close to any religion",13,Retired,"2,000 to below 2,500 <80>",2,6,Don't know,There are no refugees in my town,5,0,0.375,0.6666666666666666,0,0.75,NA,NA,NA,3,2,1,3,3,3,4,4,1,4,1,4,1,1,1,1,2
451674144,4,1,3,3,2,2,3,3,3,8,1.1239669421487604,37,0,30-39,Male,Brandenburg,1,Married,"No, I don't feel close to any religion",11,Employee in low / medium position,"3,000 to below 3,500 <80>",2,7,21-50 kilometers,1 <96> 49,3,0,0.875,0.6666666666666666,0.16666666666666666,1,NA,NA,NA,3,3,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2
473008449,4,1,2,2,2,2,2,2,3,9,1.1239669421487604,47,0,40-49,Female,Brandenburg,1,Married,"No, I don't feel close to any religion",13,Employee in low / medium position,"2,500 to below 3,000 <80>",3,5,6-10 kilometers,1 <96> 49,5,0,1,0.6666666666666666,0.5,0.875,NA,NA,NA,3,3,4,2,3,3,3,3,3,3,3,3,3,3,3,3,2
451581348,4,1,3,2,3,3,3,3,4,8,1.0461349693251534,22,0,18-29,Male,Brandenburg,1,"With partner, living together","No, I don't feel close to any religion",13,Skilled worker,"3,000 to below 3,500 <80>",2,8,6-10 kilometers,250 <96> 499,4,4,0.875,0.6666666666666666,0.16666666666666666,0.875,NA,NA,NA,3,4,4,2,4,3,4,4,4,3,4,2,4,4,4,4,4
457628942,4,1,2,2,1,1,1,2,3,8,1.0665701881331404,23,0,18-29,Female,Brandenburg,1,Married,Roman Catholic,12,"In schooling / vocational training, student","1,000 to below 1,500 <80>",3,6,3-5 kilometers,50 <96> 249,2,0,0.125,0,0.3333333333333333,0.25,NA,NA,NA,2,1,2,2,3,2,2,3,2,2,1,1,2,3,2,4,2
441230846,4,1,3,1,1,4,1,1,2,2,1.1162079510703364,45,0,40-49,Female,Brandenburg,1,Married,"No, I don't feel close to any religion",14,Permanently sick or disabled,"4,500 to below 5,000 <80>",3,5,Less than 3 kilometer,500 <96> 999,5,59,1,1,0.6666666666666666,0.875,NA,NA,NA,4,2,4,4,3,4,4,4,4,4,4,4,3,4,4,4,1
414543240,4,1,2,1,1,1,1,1,1,7,0.9665488169703562,44,0,40-49,Male,Brandenburg,1,Married,"No, I don't feel close to any religion",18,Employee in low / medium position,"4,000 to below 4,500 <80>",4,6,3-5 kilometers,50 <96> 249,1,0,0.25,0,0,0.25,NA,NA,NA,3,2,2,2,2,3,2,2,1,2,2,2,2,2,3,2,2
413188543,4,1,2,2,2,2,2,2,2,9,1.0018993352326686,52,1,50-59,Female,Brandenburg,1,Divorced / separated,"No, I don't feel close to any religion",13,Employee in low / medium position,No answer,3,6,Less than 3 kilometer,50 <96> 249,5,3,0.625,0.3333333333333333,0.5,0.5,NA,NA,NA,3,2,3,2,3,2,2,3,3,3,3,2,3,3,2,2,3
404817649,4,1,1,1,1,2,1,2,2,8,1.015271838729383,39,0,30-39,Male,Brandenburg,1,Married,"No, I don't feel close to any religion",13,Civil servant,"3,500 to below 4,000 <80>",4,6,6-10 kilometers,1 <96> 49,5,0,0.25,0,0.5,0.5,NA,NA,NA,3,2,3,2,3,2,3,2,3,3,3,2,3,3,3,2,2
427450649,4,1,2,2,2,3,2,2,3,5,1.0635059994146911,23,1,18-29,Female,Brandenburg,1,"Single, without partner","No, I don't feel close to any religion",15,"In schooling / vocational training, student",No answer,5,6,21-50 kilometers,250 <96> 499,5,0,0.25,1,0,0.875,NA,NA,NA,2,3,3,3,3,3,3,3,2,3,3,2,3,2,3,3,2
493494045,4,1,1,1,1,1,1,2,2,5,1.0635059994146911,54,0,50-59,Male,Brandenburg,1,Married,"No, I don't feel close to any religion",13,Civil servant,"4,000 to below 4,500 <80>",3,5,More than 50 kilometer,1 <96> 49,3,0,0.5,0.3333333333333333,0,0.375,NA,NA,NA,3,2,2,2,3,2,2,3,3,2,3,2,3,3,3,3,3
453243047,4,1,1,1,1,1,1,1,1,9,1.0635059994146911,44,0,40-49,Female,Brandenburg,1,Registered partnership,"Christian, but not close to a particular religious community",24,Employee in high position,"3,500 to below 4,000 <80>",4,7,Less than 3 kilometer,1000 and more,2,0,0.25,0,0.3333333333333333,0,NA,NA,NA,2,1,1,1,2,1,1,1,3,2,1,1,1,3,3,2,1
467247243,4,1,3,3,3,3,2,3,2,8,1.0635059994146911,37,0,30-39,Male,Brandenburg,1,Married,"No, I don't feel close to any religion",13,Employee in low / medium position,"3,000 to below 3,500 <80>",3,5,6-10 kilometers,250 <96> 499,6,85,1,1,0.16666666666666666,1,NA,NA,NA,4,4,4,4,4,4,4,4,3,4,4,4,3,3,3,2,3
443108647,4,1,1,1,1,1,1,2,2,6,1.22010582010582,37,1,30-39,Male,Brandenburg,1,"Single, without partner","No, I don't feel close to any religion",13,Skilled worker,"1,000 to below 1,500 <80>",4,5,11-20 kilometers,1 <96> 49,2,0,0.125,0,0.16666666666666666,0.375,NA,NA,NA,3,2,1,1,3,2,2,3,2,2,3,1,2,3,2,3,2
461033148,4,1,3,3,3,2,3,2,1,7,1.2672566371681415,47,1,40-49,Male,Brandenburg,1,"Single, without partner","Christian, but not close to a particular religious community",16,Skilled worker,"2,000 to below 2,500 <80>",2,5,More than 50 kilometer,1 <96> 49,4,32,0.625,1,0,0.625,NA,NA,NA,3,2,3,2,3,2,3,3,3,2,3,2,2,4,2,3,2
493706842,4,1,2,2,2,3,3,2,3,3,1.176555023923445,44,0,40-49,Male,Brandenburg,1,Married,Protestant,13,Skilled worker,"3,000 to below 3,500 <80>",4,5,6-10 kilometers,250 <96> 499,5,0,0.875,0.3333333333333333,0,1,NA,NA,NA,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
453180149,4,1,2,2,2,3,2,1,1,8,1.176555023923445,68,0,60 and older,Male,Brandenburg,1,Married,"No, I don't feel close to any religion",15,Retired,"4,500 to below 5,000 <80>",2,8,3-5 kilometers,50 <96> 249,8,60,1,1,0.3333333333333333,1,NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2
414524846,4,1,1,1,1,1,1,1,2,9,1.1673243883188635,35,0,30-39,Male,Brandenburg,1,Married,"No, I don't feel close to any religion",16,Employee in high position,"3,500 to below 4,000 <80>",4,5,21-50 kilometers,500 <96> 999,2,0,0.125,0,0.3333333333333333,0,NA,NA,NA,2,1,2,1,2,2,2,2,2,2,2,2,3,4,3,3,1
407573143,4,1,1,1,1,1,1,1,1,7,1.1642335766423355,48,0,40-49,Female,Brandenburg,1,"With partner, not living together",Roman Catholic,24,Employee in high position,"1,000 to below 1,500 <80>",1,5,21-50 kilometers,1 <96> 49,4,0,0.125,0,0.3333333333333333,0.25,NA,NA,NA,2,1,1,1,1,2,3,3,2,2,2,1,1,3,2,3,2
417665143,4,1,1,1,1,1,1,2,2,3,1.1515151515151516,60,0,50-59,Male,Brandenburg,1,Married,"No, I don't feel close to any religion",15,Retired,"2,500 to below 3,000 <80>",2,3,6-10 kilometers,500 <96> 999,3,0,0.375,0.3333333333333333,0.16666666666666666,0.875,NA,NA,NA,3,2,3,3,3,3,3,3,3,3,2,2,2,3,3,3,1
473113845,4,1,1,1,1,1,1,1,1,7,1.145631067961165,53,0,50-59,Male,Brandenburg,1,Married,Protestant,16,Civil servant,"3,500 to below 4,000 <80>",2,7,6-10 kilometers,1 <96> 49,6,10,0.25,0.3333333333333333,0.16666666666666666,0.25,NA,NA,NA,2,1,1,1,3,1,3,2,1,3,2,2,1,3,3,1,3
417061546,4,1,1,1,1,1,1,1,1,8,0.9957652752571085,31,0,30-39,Male,Brandenburg,1,"With partner, living together","No, I don't feel close to any religion",19,Employee in low / medium position,"4,000 to below 4,500 <80>",2,7,3-5 kilometers,1 <96> 49,5,0,0.375,0,0.3333333333333333,0.25,NA,NA,NA,2,1,1,1,3,1,1,3,3,1,1,2,1,3,3,4,1
447525842,4,1,2,2,1,1,2,1,2,7,1.1883072739632905,42,0,40-49,Female,Brandenburg,1,Married,"No, I don't feel close to any religion",15,Senior civil servant <96> highest level,"4,000 to below 4,500 <80>",3,7,Less than 3 kilometer,50 <96> 249,6,0,0.75,0.6666666666666666,0.5,0.75,NA,NA,NA,3,3,4,3,2,2,4,4,3,2,3,2,2,4,4,3,2
404784145,4,1,1,1,1,2,1,2,2,8,1.4125636672325976,42,0,40-49,Female,Brandenburg,1,Married,"No, I don't feel close to any religion",16,Employee in low / medium position,"3,000 to below 3,500 <80>",3,5,Less than 3 kilometer,500 <96> 999,2,0,0.625,0.3333333333333333,0.5,0.625,NA,NA,NA,3,2,3,3,2,3,3,2,2,4,3,2,3,4,3,3,2
493687940,4,1,1,1,1,2,1,1,1,6,0.8779168075752452,60,1,50-59,Male,Brandenburg,1,"Single, without partner","No, I don't feel close to any religion",22,Self-employed / freelancer,"1,000 to below 1,500 <80>",1,5,Don't know,50 <96> 249,2,0,0.375,0,0,0.125,NA,NA,NA,2,2,2,2,3,2,2,2,3,2,2,2,2,4,3,2,2
407606847,4,1,1,1,1,1,1,1,2,9,0.8779168075752452,39,0,30-39,Female,Brandenburg,1,Married,Protestant Free Church,14,Employee in low / medium position,"4,500 to below 5,000 <80>",5,7,Less than 3 kilometer,50 <96> 249,5,0,0.75,0,0.8333333333333334,0.75,NA,NA,NA,3,4,3,2,3,2,3,3,2,2,3,2,2,3,2,3,3
411714848,4,1,1,1,1,1,1,1,1,6,1.1727785613540198,62,0,60 and older,Male,Brandenburg,1,Widowed,"No, I don't feel close to any religion",18,Retired,"2,000 to below 2,500 <80>",1,6,21-50 kilometers,1 <96> 49,5,2,0.125,0,0.16666666666666666,0.5,NA,NA,NA,2,3,2,1,3,2,3,3,3,2,3,2,2,2,2,3,2
433687948,4,1,1,1,1,1,1,1,1,2,0.9777117384843982,40,0,30-39,Male,Brandenburg,1,"With partner, living together","No, I don't feel close to any religion",22,Senior civil servant <96> highest level,"5,000 or more <80>",3,7,Less than 3 kilometer,1 <96> 49,2,0,0.125,0,0.3333333333333333,0,NA,NA,NA,2,1,1,1,2,2,1,1,2,2,1,2,2,3,2,3,3
447429041,4,1,1,1,1,1,2,1,1,7,1.006730520320994,72,0,60 and older,Male,Brandenburg,1,Married,"No, I don't feel close to any religion",25,Retired,"5,000 or more <80>",2,5,Less than 3 kilometer,1 <96> 49,3,20,0.625,0.6666666666666666,0.5,0.75,NA,NA,NA,3,1,3,3,4,2,3,3,4,2,2,3,3,3,3,2,2
437489846,4,1,1,1,1,2,1,1,1,8,1.2118226600985222,36,1,30-39,Female,Brandenburg,1,"Single, without partner",No answer,19,Skilled worker,"1,500 to below 2,000 <80>",1,7,More than 50 kilometer,50 <96> 249,3,0,0,0,0.5,0.125,NA,NA,NA,2,3,2,2,2,2,2,2,3,4,1,2,1,3,1,2,1
411017340,4,1,1,1,1,1,1,1,2,8,1.0526315789473684,67,0,60 and older,Male,Brandenburg,1,Married,Protestant,16,Retired,"3,500 to below 4,000 <80>",2,8,6-10 kilometers,There are no refugees in my town,6,3,0.625,0.3333333333333333,0.16666666666666666,0.625,NA,NA,NA,3,2,3,2,3,2,3,3,2,2,2,2,1,3,1,2,2
431326741,4,1,1,1,1,1,1,1,1,10,1.11218487394958,39,0,30-39,Male,Brandenburg,1,"With partner, living together","No, I don't feel close to any religion",19,Homemaker,"2,000 to below 2,500 <80>",3,6,21-50 kilometers,250 <96> 499,4,0,0.25,0.3333333333333333,0.3333333333333333,0.25,NA,NA,NA,2,1,1,1,3,1,2,3,1,1,2,1,4,4,4,3,1
473231648,4,1,1,4,4,1,4,3,3,6,1.11218487394958,48,0,40-49,Female,Brandenburg,1,Married,"No, I don't feel close to any religion",10,Skilled worker,"1,500 to below 2,000 <80>",2,5,Don't know,50 <96> 249,5,0,0.625,0,0,0.625,NA,NA,NA,2,2,3,3,3,2,3,3,2,3,2,3,2,2,2,2,3
433354447,4,1,1,1,1,1,1,1,1,5,1.1276485788113697,56,0,50-59,Male,Brandenburg,1,Widowed,"No, I don't feel close to any religion",16,Self-employed / freelancer,"1,000 to below 1,500 <80>",2,3,21-50 kilometers,250 <96> 499,2,0,0.5,0,0.5,0.25,NA,NA,NA,3,2,2,2,3,2,2,2,3,2,2,2,2,3,1,2,1
433158840,4,1,1,1,1,2,1,2,2,3,1.1276485788113697,60,0,50-59,Male,Brandenburg,1,Married,Protestant,15,Retired,"2,000 to below 2,500 <80>",2,7,21-50 kilometers,250 <96> 499,3,1,0.5,0,0.6666666666666666,0.375,NA,NA,NA,2,2,2,2,4,2,3,3,2,2,3,2,2,4,2,2,2
443709249,4,1,2,2,2,2,2,2,2,7,1.1276485788113697,49,0,40-49,Male,Brandenburg,1,Married,Protestant,13,Employee in high position,"1,500 to below 2,000 <80>",3,6,3-5 kilometers,1000 and more,2,3,0.5,0.6666666666666666,0.8333333333333334,0.625,NA,NA,NA,3,3,2,3,3,2,3,2,3,2,2,2,3,3,3,3,2
493613648,4,1,1,1,1,2,2,2,2,7,1.2194244604316546,43,1,40-49,Male,Brandenburg,1,"Single, without partner","Eastern religion (Buddhism, Hinduism, Sikhism, Shinto, Tao, etc.)",7,Self-employed / freelancer,"1,000 to below 1,500 <80>",1,6,21-50 kilometers,50 <96> 249,3,0,0.5,0,0.3333333333333333,0.25,NA,NA,NA,2,2,2,2,3,2,3,2,4,2,2,2,2,4,3,3,1
491716041,4,1,2,3,3,2,3,3,3,8,1.1624419850053551,27,0,18-29,Male,Brandenburg,1,"With partner, not living together","No, I don't feel close to any religion",16,Employee in low / medium position,"2,500 to below 3,000 <80>",2,7,21-50 kilometers,250 <96> 499,8,9,0.875,0.3333333333333333,0.5,1,NA,NA,NA,4,4,4,3,3,4,3,4,3,4,3,3,3,3,3,3,2
427895644,4,1,2,1,1,2,1,2,3,8,1.0268551236749115,57,1,50-59,Male,Brandenburg,1,Divorced / separated,"No, I don't feel close to any religion",18,Employee in high position,"2,000 to below 2,500 <80>",1,7,Less than 3 kilometer,50 <96> 249,6,0,0.875,0.6666666666666666,0.5,1,NA,NA,NA,4,4,4,3,3,3,3,3,3,2,3,3,3,3,3,3,3
414669245,4,1,2,2,2,2,2,1,2,8,1.0268551236749115,55,0,50-59,Female,Brandenburg,1,Married,"No, I don't feel close to any religion",12,Employee in low / medium position,"3,500 to below 4,000 <80>",2,5,Don't know,50 <96> 249,7,70,0.875,1,0.16666666666666666,0.875,NA,NA,NA,1,3,4,4,3,4,3,4,3,4,3,3,2,4,3,2,2
454298943,4,1,1,1,1,1,1,2,2,8,1.1277033985581877,65,0,60 and older,Male,Brandenburg,1,Married,Protestant,9,Employee in low / medium position,"3,000 to below 3,500 <80>",2,6,21-50 kilometers,1000 and more,3,1,0.875,0,0.16666666666666666,0.875,NA,NA,NA,3,2,3,3,3,3,3,3,3,3,2,3,2,3,3,2,3
433065840,4,1,2,3,2,2,2,3,3,3,1.106309845322858,73,0,60 and older,Female,Brandenburg,1,"With partner, living together","No, I don't feel close to any religion",15,Retired,"1,500 to below 2,000 <80>",2,3,6-10 kilometers,1 <96> 49,4,0,0.5,0.3333333333333333,0,0.875,NA,NA,NA,3,4,3,4,2,3,3,3,4,3,4,3,2,2,4,3,2
417571042,4,1,1,1,1,1,1,1,4,8,1.0597637248088951,53,1,50-59,Female,Brandenburg,1,Divorced / separated,"Eastern religion (Buddhism, Hinduism, Sikhism, Shinto, Tao, etc.)",12,Skilled worker,"1,000 to below 1,500 <80>",1,5,Less than 3 kilometer,1 <96> 49,4,7,0.75,1,0.8333333333333334,0.625,NA,NA,NA,4,1,4,4,1,2,4,3,3,4,4,2,2,4,1,4,1
483994943,4,1,3,2,2,3,2,2,3,5,1.0451407328730749,66,0,60 and older,Female,Brandenburg,1,Married,Protestant Free Church,13,Retired,"1,500 to below 2,000 <80>",2,4,Less than 3 kilometer,1 <96> 49,5,1,0.875,0,0.3333333333333333,0.875,NA,NA,NA,3,2,3,4,3,3,4,3,3,2,3,3,3,3,2,3,3
403477946,4,1,1,1,1,2,1,1,2,8,1.1183286516853932,42,0,40-49,Male,Brandenburg,1,"With partner, living together","No, I don't feel close to any religion",13,Skilled worker,"2,000 to below 2,500 <80>",3,4,Less than 3 kilometer,500 <96> 999,5,0,0.5,0.3333333333333333,0.3333333333333333,0.875,NA,NA,NA,4,2,4,4,3,3,4,4,2,4,4,4,3,4,2,3,2
421197248,4,1,3,1,2,2,4,1,3,6,1.0620134924753504,20,1,18-29,Female,Brandenburg,1,"Single, without partner","No, I don't feel close to any religion",15,"In schooling / vocational training, student","500 to below 1,000 <80>",1,4,11-20 kilometers,500 <96> 999,5,0,0.375,0.3333333333333333,0.3333333333333333,0.75,NA,NA,NA,3,2,3,3,3,1,4,3,3,1,4,3,3,3,3,3,2
487680248,4,1,1,1,2,2,2,4,3,2,1.154527559055118,33,0,30-39,Male,Brandenburg,1,"With partner, living together","No, I don't feel close to any religion",13,Skilled worker,"2,500 to below 3,000 <80>",4,7,6-10 kilometers,50 <96> 249,1,2,0.75,0,0.3333333333333333,1,NA,NA,NA,3,3,3,3,3,3,3,3,4,4,3,3,3,4,3,3,3
481197941,4,1,2,1,1,2,3,3,3,3,1.154527559055118,28,1,18-29,Male,Brandenburg,1,"Single, without partner","No, I don't feel close to any religion",5,Unemployed / seeking work,below 500 <80>,2,2,Less than 3 kilometer,250 <96> 499,2,0,0.375,0.6666666666666666,0,0.875,NA,NA,NA,3,2,3,3,3,3,3,3,4,3,3,2,2,4,4,3,2
404650647,4,1,1,1,1,1,1,1,1,7,1.1240649711476811,34,0,30-39,Male,Mecklenburg-Vorpommern,1,Married,"No, I don't feel close to any religion",20,Employee in low / medium position,No answer,4,7,3-5 kilometers,250 <96> 499,3,0,0.375,0,0,0.375,NA,NA,NA,3,2,3,2,3,2,2,2,4,2,2,2,3,4,4,3,2
493063047,4,1,2,1,1,2,1,2,2,6,1.1240649711476811,27,0,18-29,Female,Mecklenburg-Vorpommern,1,"With partner, not living together","No, I don't feel close to any religion",17,Employee in low / medium position,"1,500 to below 2,000 <80>",1,7,3-5 kilometers,250 <96> 499,4,0,0.25,0,0.5,0.25,NA,NA,NA,2,1,2,2,3,2,3,2,2,2,3,1,3,3,3,3,2
437001948,4,1,1,1,1,1,1,2,2,7,1.1240649711476811,40,1,30-39,Male,Mecklenburg-Vorpommern,1,"Single, without partner","No, I don't feel close to any religion",17,Employee in low / medium position,"1,000 to below 1,500 <80>",2,7,Don't know,250 <96> 499,3,0,0.25,0,0,0,NA,NA,NA,1,1,2,2,2,1,2,2,2,1,2,1,2,2,2,3,3
404538849,4,1,2,2,1,3,2,1,2,2,1.1240649711476811,63,1,60 and older,Female,Mecklenburg-Vorpommern,1,Divorced / separated,"No, I don't feel close to any religion",16,Employee in high position,"1,000 to below 1,500 <80>",1,6,3-5 kilometers,250 <96> 499,4,2,0.375,0.6666666666666666,0,0.75,NA,NA,NA,4,2,4,4,2,4,4,4,4,4,4,3,4,4,2,4,2
461321049,4,1,2,2,2,3,2,2,3,5,1.1240649711476811,26,1,18-29,Male,Mecklenburg-Vorpommern,1,"Single, without partner","No, I don't feel close to any religion",14,Unskilled worker,"500 to below 1,000 <80>",1,3,Less than 3 kilometer,250 <96> 499,5,10,0.75,0.6666666666666666,0.5,0.75,NA,NA,NA,3,2,3,3,3,2,3,3,3,3,3,3,3,4,3,3,3
477711844,4,1,4,3,3,3,3,3,3,4,1.1240649711476811,43,1,40-49,Male,Mecklenburg-Vorpommern,1,"Single, without partner","No, I don't feel close to any religion",13,Unemployed / seeking work,"500 to below 1,000 <80>",1,5,Less than 3 kilometer,1000 and more,8,70,1,1,0.8333333333333334,1,NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4
471591643,4,1,4,3,3,1,3,2,3,9,1.1240649711476811,41,0,40-49,Female,Mecklenburg-Vorpommern,1,Widowed,No answer,9,Unskilled worker,"1,000 to below 1,500 <80>",3,4,3-5 kilometers,1 <96> 49,6,0,0.375,1,0.16666666666666666,0.125,NA,NA,NA,2,1,2,2,3,2,2,2,3,3,3,3,2,3,2,3,3
467988847,4,1,1,1,1,1,1,4,4,10,1.1240649711476811,49,0,40-49,Male,Mecklenburg-Vorpommern,1,"With partner, living together","No, I don't feel close to any religion",15,Unskilled worker,"1,000 to below 1,500 <80>",1,10 ( TOP ),6-10 kilometers,1 <96> 49,10,100,0.625,1,0.5,0.875,NA,NA,NA,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4
431451640,4,1,1,1,1,1,1,1,2,8,1.1240649711476811,29,1,18-29,Male,Mecklenburg-Vorpommern,1,"Single, without partner","No, I don't feel close to any religion",22,"In schooling / vocational training, student",below 500 <80>,3,3,6-10 kilometers,1000 and more,3,5,0.25,0,0.3333333333333333,0.5,NA,NA,NA,3,2,3,2,3,2,2,3,2,2,1,3,1,2,2,1,2
403654745,4,1,3,3,2,3,3,3,2,8,1.1240649711476811,44,0,40-49,Male,Mecklenburg-Vorpommern,1,Married,"No, I don't feel close to any religion",16,Employee in high position,"5,000 or more <80>",5,5,6-10 kilometers,250 <96> 499,5,0,0.625,0.6666666666666666,0.5,0.375,NA,NA,NA,2,2,2,2,3,3,2,3,2,3,3,2,3,3,3,2,3
403674440,4,1,3,3,3,1,3,1,3,8,1.1240649711476811,63,0,60 and older,Male,Mecklenburg-Vorpommern,1,Married,"No, I don't feel close to any religion",15,Self-employed / freelancer,"2,000 to below 2,500 <80>",2,8,More than 50 kilometer,250 <96> 499,10,100,0.875,1,0.3333333333333333,0.875,NA,NA,NA,4,4,4,3,4,3,4,2,4,4,4,4,4,4,3,2,3
423838648,4,1,1,1,1,1,1,1,1,6,1.1240649711476811,42,0,40-49,Female,Mecklenburg-Vorpommern,1,"With partner, living together","No, I don't feel close to any religion",18,Employee in low / medium position,"2,000 to below 2,500 <80>",2,6,6-10 kilometers,50 <96> 249,1,0,0.375,0,1,0.125,NA,NA,NA,3,2,1,2,2,2,2,1,3,2,2,1,1,3,1,2,1
443510349,4,1,3,4,2,1,2,4,4,5,1.1240649711476811,50,1,40-49,Male,Mecklenburg-Vorpommern,1,"Single, without partner","No, I don't feel close to any religion",8,Self-employed / freelancer,"500 to below 1,000 <80>",1,3,3-5 kilometers,1000 and more,5,0,1,0.3333333333333333,0.3333333333333333,0.875,NA,NA,NA,3,2,4,4,4,3,4,4,4,3,4,2,4,4,3,4,3
427604747,4,1,4,2,2,3,2,4,4,3,1.1316548145300789,56,0,50-59,Male,Mecklenburg-Vorpommern,1,"With partner, living together","No, I don't feel close to any religion",10,Retired,"2,000 to below 2,500 <80>",2,3,3-5 kilometers,1000 and more,5,90,1,1,0.3333333333333333,1,NA,NA,NA,4,4,4,4,3,4,4,4,4,3,4,3,4,4,4,4,4
497680348,4,1,1,1,1,1,4,1,2,9,1.1316548145300789,49,0,40-49,Male,Mecklenburg-Vorpommern,1,Married,"No, I don't feel close to any religion",12,Civil servant,"2,500 to below 3,000 <80>",2,6,3-5 kilometers,250 <96> 499,5,0,0.5,0,0.5,0.375,NA,NA,NA,2,2,2,2,3,2,3,3,2,2,3,2,2,3,2,2,2
431617549,4,1,1,1,1,4,1,1,1,2,1.1316548145300789,61,0,60 and older,Female,Mecklenburg-Vorpommern,1,Married,"No, I don't feel close to any religion",12,Homemaker,"5,000 or more <80>",2,6,6-10 kilometers,250 <96> 499,5,1,0.125,0,0.16666666666666666,0.125,NA,NA,NA,2,2,2,2,2,2,3,2,4,2,2,1,2,4,2,3,3
453332049,4,1,1,1,1,2,1,1,2,7,1.1316548145300789,62,1,60 and older,Female,Mecklenburg-Vorpommern,1,Divorced / separated,Protestant Free Church,12,Retired,"1,000 to below 1,500 <80>",1,5,Less than 3 kilometer,500 <96> 999,0,0,0.75,0,0.5,0.75,NA,NA,NA,3,2,3,3,1,3,3,3,3,3,3,2,3,4,1,3,3
471381042,4,1,1,1,2,1,3,3,3,6,1.1316548145300789,67,1,60 and older,Male,Mecklenburg-Vorpommern,1,Divorced / separated,"No, I don't feel close to any religion",16,Retired,"500 to below 1,000 <80>",1,4,Don't know,250 <96> 499,3,11,0.875,1,0.3333333333333333,0.75,NA,NA,NA,2,1,4,3,3,3,4,4,4,3,3,2,4,3,3,4,3
403137547,4,1,2,1,1,1,1,2,4,4,1.1316548145300789,47,1,40-49,Male,Mecklenburg-Vorpommern,1,"Single, without partner","No, I don't feel close to any religion",11,Employee in low / medium position,"1,000 to below 1,500 <80>",1,3,6-10 kilometers,250 <96> 499,5,0,1,1,0.3333333333333333,1,NA,NA,NA,4,4,4,3,3,3,4,4,4,4,4,4,4,3,1,4,1
447679848,4,1,1,1,1,2,1,2,1,5,1.1316548145300789,29,0,18-29,Female,Mecklenburg-Vorpommern,1,"With partner, living together","No, I don't feel close to any religion",13,Homemaker,"2,000 to below 2,500 <80>",3,5,3-5 kilometers,500 <96> 999,3,1,0.5,0.3333333333333333,0.5,0.75,NA,NA,NA,3,4,4,4,2,4,3,2,2,4,3,2,2,4,4,2,3
